Front,Back
学ぶ,"学ぶ<br>Romaji: manabu<br>Meaning: learn (akademis, luas, serius, formal)<br>Present Tense: 学びます<br>Te-form: 学んで<br><br>新しい言語を学ぶとき、最初は難しくて挫折しそうになるけど、少しずつ話せるようになると、世界が広がった気がするよね。
Atarashii gengo o manabu toki, saisho wa muzukashikute zetsumeshi sō ni naru kedo, sukoshi zutsu hanaseru yō ni naru to, sekai ga hirogatta ki ga suru yo ne.
(When you start learning a new language, it feels overwhelming at first, but as you gradually get better at speaking, it’s like the whole world opens up, right?)

友達が「仕事で役立つから」ってプログラミングを学んでるって聞いたけど、自分はただ興味があるだけで始めたんだ。
Tomodachi ga ""shigoto de yakudatsu kara"" tte puroguramingu o manande ru tte kiita kedo, jibun wa tada kyōmi ga aru dake de hajimeta n da.
(I heard my friend say they’re learning programming “because it’s useful for work,” but I just started because I was curious.)"
混ぜる,"混ぜる<br>Romaji: mazeru<br>Meaning: mix<br>Present Tense: 混ぜます<br>Te-form: 混ぜて<br><br>料理教室で先生が「野菜と肉は細かく切ってから混ぜないと、味が均等に広がらないよ」と注意している。
ryouri kyoushitsu de sensei ga ""yasai to niku wa komakaku kitte kara mazeranai to, aji ga kintou ni hirogaranai yo"" to chuui shiteiru.
(In the cooking class, the teacher warns, ""If you don’t finely chop the vegetables and meat before mixing, the flavor won’t spread evenly."")

ケーキ作りで一番大切なのは、卵と砂糖を泡立て器でしっかり混ぜて、ふわふわの生地にすることだ。
keeki tsukuri de ichiban taisetsu na no wa, tamago to satou o awatateki de shikkari mazete, fuwafuwa no kiji ni suru koto da.
(The most important part of making a cake is thoroughly mixing the eggs and sugar with a whisk to create a fluffy batter.)"
投げる,"投げる<br>Romaji: nageru<br>Meaning: throw<br>Present Tense: 投げます<br>Te-form: 投げて<br><br>公園で遊んでいたら、突然友達が力いっぱいフリスビーを投げてきたから、
反射的にダッシュして、ぎりぎりキャッチしたよ。
Kōen de asondetara, totsuzen tomodachi ga chikara ippai furisubī o nagetekita kara,
hanshateki ni dasshite, girigiri kyatchi shita yo.
(While hanging out at the park, my friend suddenly hurled the frisbee with all their might,
so I instinctively sprinted and barely managed to catch it.)

試合の最後、キャプテンが遠くの味方に向かってボールを投げた瞬間、
みんなで一斉に走り出して、どうにか拾い上げたんだ。
Shiai no saigo, kyaputen ga tōku no mikata ni mukatte bōru o nageta shunkan,
minna de issei ni hashidashite, dōnika hiroiagetanda.
(At the very end of the match, the captain threw the ball toward a teammate far away,
so we all dashed out at once and somehow picked it up.)"
貰う,"貰う<br>Romaji: morau<br>Meaning: receive<br>Present Tense: 貰います<br>Te-form: 貰って<br><br>母からの誕生日プレゼントを貰った時、心が温かくなり、その日の幸せが一層深まったという経験は多くの人に共感されるだろう。
haha kara no tanjōbi purezento o moratta toki, kokoro ga atatakaku nari, sono hi no shiawase ga issō fukamatta to iu keiken wa ōku no hito ni kyōkan sareru darō.
(It is likely that many people can relate to the experience of feeling their heart warm and their happiness deepen when receiving a birthday present from their mother.)

先週、職場で同僚から手作りケーキを貰い、それを囲んでの小さなお祝いが、チームの絆をさらに強めるきっかけになったと言われている。
senshū, shokuba de dōryō kara tezukuri kēki o morai, sore o kakonde no chiisa na oiwai ga, chīmu no kizuna o sara ni tsuyomeru kikake ni natta to iwarete iru.
(Last week at the workplace, receiving a homemade cake from a coworker and celebrating together is said to have become an opportunity to further strengthen the team’s bond.)"
降りる,"降りる<br>Romaji: oriru<br>Meaning: turun (kendaraan)<br>Present Tense: 降ります<br>Te-form: 降りて<br><br>駅に着いたとたん、ドアが開く音がして、表示板を見たまま多くの人が一度に電車を降り始めた。
Eki ni tsuitan totan, doa ga aku oto ga shite, hyōjiban o mita mama ōku no hito ga ichido ni densha o orihajimeta.
(Tiba-tiba setelah sampai di stasiun, terdengar suara pintu terbuka, dan banyak orang langsung turun dari kereta sambil masih melihat papan penunjuk.)

終点に到着したバスから降りた社員は、暑さで汗をかきながら、コンビニに向かって歩き出した。
Shūten ni tchaku shita basu kara orita shain wa, atsusa de ase o kaki nagara, konbini ni mukatte arukidashita.
(Karyawan yang turun dari bus yang tiba di halte terakhir berjalan menuju toko serba ada sambil mengeluarkan keringat karena panas.)"
脱ぐ,"脱ぐ<br>Romaji: nugu<br>Meaning: melepas (baju, sepatu, dkk)<br>Present Tense: 脱ぎます<br>Te-form: 脱いで<br><br>家に帰ってくると、まずドアのところで靴を脱ぎ、そのあとで靴下まできちんと脱がないと気が済まない。
Ie ni kaettekuru to, mazu doa no tokoro de kutsu o nugi, sono ato de kutsushita made kichinto nuganai to ki ga sumanai.
(Whenever I get home, I can’t relax unless I first take off my shoes at the door and then properly remove my socks too.)

寒い日が続くと、重たいコートを脱ぐのが面倒くさくて、よくソファーに脱ぎっぱなしにしてしまう。
Samui hi ga tsuzuku to, omotai kōto o nugu no ga mendōkusakute, yoku sofa ni nugippanashi ni shite shimau.
(When cold days drag on, I get lazy about taking off my heavy coat and often end up leaving it tossed on the sofa.)"
覚える,"覚える<br>Romaji: oboeru<br>Meaning: memorize<br>Present Tense: 覚えます<br>Te-form: 覚えて<br><br>外国語の勉強で、単語をただ暗記してもすぐ忘れちゃうから、例文を作って声に出しながら覚えるようにしてるんだ。
gaikokugo no benkyō de, tango o tada ankishite mo sugu wasurechau kara, reibun o tsukutte koe ni dashinagara oboeru yō ni shiterun da.
(When studying a foreign language, I make example sentences and memorize words by saying them out loud because just rote memorizing makes me forget them quickly.)

ピアノの先生に「この曲は難しいから、全部覚えるまで練習しなきゃ」と言われて、最初は大変だったけど、今では手が勝手に動くようになったよ。
piano no sensei ni ""kono kyoku wa muzukashii kara, zenbu oboeru made renshū shinakya"" to iwarete, saisho wa taihen datta kedo, ima de wa te ga katte ni ugoku yō ni natta yo.
(My piano teacher said, “This piece is hard, so you have to practice until you memorize all of it,” which was tough at first, but now my fingers move on their own.)"
乗り換える,"乗り換える<br>Romaji: norikaeru<br>Meaning: ganti/pindah<br>Present Tense: 乗り換えます<br>Te-form: 乗り換えて<br><br>東京のラッシュアワーでは、多くの通勤客が目的地までの最短ルートを求め、駅のホームで次々と電車を乗り換えている光景が見られる。
tōkyō no rasshu awā de wa, ōku no tsūkin-kyaku ga mokutekichi made no saitan rūto o motome, eki no hōmu de tsugitsugi to densha o norikaete iru kōkei ga mirareru.
(During Tokyo's rush hour, many commuters seeking the fastest route to their destination can be seen continuously transferring between trains on the station platforms.)

旅行中にバスの遅延が発生した場合、次のバスに乗り換えることで、予定通りに目的地に到着できる可能性が高まると言われている。
ryokōchū ni basu no chien ga hassei shita baai, tsugi no basu ni norikaeru koto de, yotei dōri ni mokutekichi ni tchaku dekiru kanōsei ga takamaru to iwarete iru."
お目にかかる,"お目にかかる<br>Romaji: ome ni kakaru<br>Meaning: meet (kenjogo dari au)<br>Present Tense: お目にかかります<br>Te-form: お目にかかって<br><br>長年の努力が実り、来週開催される国際会議にて、業界をリードする社長にお目にかかれることになった。そのため、資料の確認やスピーチの練習を繰り返し行っている。
Jūnen no doryoku ga minori, raishū kaisai sareru kokusai kaigi nite, gyōkai o rīdo suru shachō ni ome ni kakareru koto ni natta. Sono tame, shiryō no kakunin ya supīchi no renshū o kurikaeshi okonatte iru.
(After years of effort, I will have the opportunity to meet the president who leads the industry at next week's international conference, so I am repeatedly reviewing documents and practicing my speech.)

先日開催された記念パーティーでは、若手社員として初めて業界の第一人者にお目にかかり、その深い見識と温かい人柄に強い印象を受けた。
Senjitsu kaisai sareta kinen pātii de wa, wakate shain toshite hajimete gyōkai no daiichininja ni ome ni kakari, sono fukai kenshiki to atatakai hito gara ni tsuyoi inshō o uketa.
(At the commemorative party held the other day, I met the leading figure in the industry for the first time as a young employee and was deeply impressed by their profound insight and warm personality.)"
治す,"治す<br>Romaji: naosu<br>Meaning: cure<br>Present Tense: 治します<br>Te-form: 治して<br><br>医者って、患者の病気を根本から治すために、最新のデータを元に治療方針を変えながら、夜遅くまで診察してるんだよね。
Isha tte, kanja no byōki o konpon kara naosu tame ni, saishin no dēta o moto ni chiryō hōshin o kaenagara, yoru osoku made shinsatsu terun dayo ne.
(You know, doctors stay late into the night examining patients while adjusting treatment plans based on the latest data to cure illnesses from the root.)

この薬、風邪のつらい症状をたった3日で治すって話だけど、副作用がないか心配でさ。
Kono kusuri, kazeno tsurai shōjō o tatta mikka de naosu tte hanashi da kedo, fukusayō ga nai ka shinpai de sa.
(They say this medicine cures the awful cold symptoms in just three days, but I’m kinda worried about side effects.)"
泳ぐ,"泳ぐ<br>Romaji: oyogu<br>Meaning: swim<br>Present Tense: 泳ぎます<br>Te-form: 泳いで<br><br>夏休みに訪れた海辺のホテルで、透き通った青い海を眺め、毎日遠くまで泳いだ経験は、今でも鮮明に覚えている。
natsu yasumi ni otozureta umibe no hoteru de, sukittotta aoi umi o nagame, mainichi tōku made oyoida keiken wa, ima demo senmei ni oboete iru.
(The experience of visiting a seaside hotel during summer vacation, gazing at the crystal-clear blue ocean, and swimming far out every day remains vivid in my memory even now.)

初めは冷たい水温に驚いたが、泳ぎ出すと体が水に馴染み、いつまでも泳ぎ続けたいという気持ちになった。
hajime wa tsumetai suitō ni odorokita ga, oyoidasu to karada ga mizu ni najimi, itsumade mo oyogi tsuzuketai toiu kimochi ni natta.
(At first, I was surprised by the cold water temperature, but once I started swimming, my body adjusted to the water, and I felt like I wanted to keep swimming forever.)"
